Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-238.1384	-349.6996	111.5613	0.0223166	0.0142456	0.00511939	0.00294139	0.00182144	0.0164153	0.00873161	0.0254702	0.0128356	0.00190266	0.000532731	0.000600319	0.00518284	0.0023796	0.00414089	0.000537401	0.0018042	0.00829102	0.0175734	0.00479762	0.00871762	0.00053157	0.00681384	0.0205483	0.00492637	0.00612026	0.00311829	0.00379804	0.00293768	0.00926808	0.051295	0.000173459	0.0015442	0.00124611	0.00403894	0.00805902	0.00134855	0.000754891	0.00128308	0.0702091	0.0257412	0.00716862	0.018209	0.0129669	0.00151646	0.0029428	0.00625101	0.0200661	3.62723e-05	0.0173731	0.0233793	0.0153363	0.0196123	0.00386261	0.0195981	0.0189708	0.0224161	0.0243787	0.00051122	0.00262536	0.00296527	0.0137427	0.0124592	0.000199474	0.000260252	0.0026051	0.0200022	0.00398709	0.018826	0.00310283	0.00272725	9.94226e-05	0.0153865	1.06296	0.685198	0.3889858	1.611014	0.175932	0.428501	0.767672	1.30264	2.33371	5.68403	1.256448	4.141575	7.756599	0.030837	0.0196844	0.00707393	0.00406439	0.00251686	0.0226825	0.0120653	0.0351945	0.0177361	0.00262908	0.000736123	0.000829515	0.00716161	0.00328811	0.00572185	0.000742576	0.00249303	0.0114565	0.0242828	0.00662932	0.0120459	0.00073452	0.00941531	0.0283935	0.00680722	0.00845693	0.00430882	0.00524811	0.00405927	0.0128066	0.070879	0.000239684	0.00213376	0.00172187	0.00558098	0.0111359	0.00186341	0.0010431	0.00177295	0.0970144	0.035569	0.00990555	0.0251611	0.0179176	0.00209543	0.00406634	0.00863759	0.0277272	5.01208e-05	0.024006	0.0323053	0.0211916	0.0271001	0.00533733	0.0270805	0.0262138	0.0309744	0.0336863	0.0007064	0.00362771	0.00409739	0.0189896	0.0172161	0.000275632	0.000359614	0.0035997	0.0276388	0.00550933	0.0260136	0.00428746	0.00376849	0.000137381	0.0212609	0.805507	0.194493	0.723698
36	-236.1794	-348.9698	112.7904	0.0173483	0.00986286	0.00969535	0.00535812	0.000679854	0.0208081	0.0184916	0.0199603	0.00922171	0.0104857	0.00427628	0.0065555	0.0270322	0.000719705	0.0308884	0.00611606	0.00257177	0.00394673	0.0145465	0.029879	0.00451108	0.00414196	0.0100225	0.0158623	0.0130451	0.00408107	0.00290022	0.00770555	0.000858681	0.0107682	0.103522	0.011717	0.00406189	0.0102435	0.000659212	0.000843577	0.00179405	0.0115042	0.0267608	0.102976	0.0486082	0.0106197	0.0313347	0.0165966	0.00403927	0.00553882	0.0144507	0.00494999	0.00104771	0.00188908	0.0994275	0.0545026	0.00370911	0.0125181	0.0201888	0.00204874	0.0334517	0.054207	0.00204656	0.00487666	0.0115335	0.0193956	0.00573876	0.000912571	0.0109221	0.0046976	0.0824457	0.0216446	0.024476	0.0016246	0.00740914	0.0139474	0.0656215	0.809876	1.95062	0.273638	1.726362	0.405469	0.643873	0.871664	1.14723	1.5531	2.46628	0.6527224	6.308926	2.075947	0.0134187	0.00762881	0.00749925	0.00414445	0.00052586	0.0160948	0.0143031	0.0154391	0.00713289	0.00811055	0.00330766	0.00507061	0.0209091	0.000556684	0.0238918	0.00473071	0.00198923	0.00305275	0.0112516	0.0231111	0.00348927	0.00320376	0.00775228	0.0122693	0.0100903	0.00315666	0.00224329	0.00596016	0.00066418	0.00832905	0.0800729	0.00906294	0.00314182	0.00792326	0.000509893	0.000652498	0.00138768	0.00889835	0.0206992	0.0796511	0.0375979	0.00821421	0.0242371	0.0128373	0.00312433	0.00428421	0.0111774	0.00382876	0.000810395	0.00146118	0.0769061	0.0421571	0.00286895	0.0096826	0.0156158	0.00158468	0.0258745	0.0419285	0.00158299	0.00377204	0.00892103	0.0150023	0.00443887	0.000705863	0.00844815	0.00363354	0.0637708	0.0167419	0.0189319	0.00125661	0.00573089	0.0107881	0.0507575	0.863181	0.136819	1.292844
72	-224.528	-336.3799	111.8519	0.0297641	0.0798721	0.00960049	0.00772145	0.0107814	0.00511952	0.0336948	0.0222534	0.0241401	0.0276126	0.0314824	0.024233	0.0206686	0.000822131	0.00187765	0.021097	0.00807854	0.0115382	0.0310927	0.0109782	0.00387632	0.0115678	0.0038721	0.0271663	0.00887293	0.0155796	0.0108176	0.00392607	0.00254892	0.00315621	0.0398811	0.0129222	0.0166373	0.0116268	0.020906	0.00258704	0.00183308	0.00269792	0.0654101	0.0147832	0.1864	0.0712297	0.0450098	0.00209578	0.1074	0.203031	0.00137954	0.00289157	0.205227	0.0231299	0.00773895	0.000433548	0.0140628	0.00722805	0.00488779	0.0179077	0.0424677	0.0301974	0.0200562	0.130081	0.00792838	0.0178794	0.0185382	0.029664	0.0487436	0.00155174	0.0966257	0.0562503	0.0188685	0.0208234	0.059808	0.0203998	0.0110056	1.00331	0.983474	0.5759775	1.424022	0.603165	0.781481	0.925961	1.07996	1.27962	1.65792	0.3655575	2.472358	5.10082	0.0133829	0.0359131	0.00431669	0.00347181	0.00484765	0.0023019	0.0151503	0.0100059	0.0108542	0.0124155	0.0141555	0.0108959	0.00929326	0.000369657	0.000844252	0.0094859	0.00363237	0.00518795	0.0139803	0.00493614	0.00174292	0.00520125	0.00174102	0.0122148	0.00398956	0.00700507	0.00486393	0.00176529	0.00114608	0.00141913	0.0179318	0.00581026	0.00748066	0.0052278	0.0094	0.00116322	0.000824212	0.00121307	0.0294105	0.00664702	0.0838117	0.0320272	0.0202379	0.000942329	0.0482906	0.0912891	0.000620288	0.00130014	0.0922767	0.0103999	0.00347968	0.000194937	0.00632311	0.00324997	0.00219771	0.00805188	0.0190949	0.0135778	0.00901794	0.0584885	0.00356486	0.00803916	0.0083354	0.0133379	0.0219167	0.000697712	0.0434461	0.025292	0.00848389	0.00936289	0.0268916	0.00917241	0.00494847	0.712011	0.287989	2.224038
108	-243.6743	-356.1776	112.5033	0.00468488	0.0286541	0.000908766	0.054265	0.00227741	0.0189366	0.0131132	0.0146682	0.0193439	0.0211296	0.00615879	0.00560393	0.0108756	0.0260887	0.0186237	0.0228921	0.0124937	0.0213541	0.0216438	0.0292409	0.0208259	0.0145719	0.00148338	0.00271845	0.000687026	0.00642413	0.00567125	0.0284494	0.0127265	0.0128306	0.0854598	0.0175311	0.00585212	0.0106608	0.0261504	0.00615312	0.000445034	0.0179561	0.047676	0.106843	0.102442	0.021083	0.00211191	0.0330805	0.0135807	0.0631506	0.000598752	0.00102189	0.0642661	0.0870311	0.00219927	0.00614199	0.00916993	0.00395626	0.0285343	0.0147709	0.00738914	0.00317185	0.0564988	0.189829	0.0154429	0.0384823	0.00782672	0.0142675	0.0891557	0.0106594	0.0127836	0.0335878	0.0654495	0.000880411	0.0117491	0.0225854	0.0134117	0.888119	1.55941	0.4734855	1.526515	0.354282	0.60286	0.853948	1.17103	1.65876	2.82261	0.7503018	3.223995	2.847618	0.00255951	0.0156547	0.000496489	0.0296468	0.00124423	0.0103457	0.00716419	0.00801374	0.0105683	0.0115438	0.00336476	0.00306162	0.00594171	0.0142532	0.0101748	0.0125067	0.00682574	0.0116665	0.0118247	0.0159753	0.0113779	0.00796112	0.000810418	0.00148518	0.000375345	0.00350972	0.00309839	0.0155429	0.0069529	0.00700978	0.0466896	0.00957782	0.00319721	0.00582437	0.0142868	0.00336166	0.000243137	0.00981001	0.026047	0.058372	0.0559675	0.0115184	0.00115381	0.018073	0.00741959	0.0345013	0.000327119	0.000558296	0.0351108	0.047548	0.00120153	0.00335558	0.00500984	0.00216144	0.0155893	0.00806983	0.00403693	0.00173289	0.0308672	0.10371	0.008437	0.0210242	0.004276	0.00779482	0.0487088	0.00582361	0.00698411	0.0183502	0.0357573	0.000480998	0.00641891	0.0123391	0.00732728	0.763257	0.236743	1.830383
144	-240.1221	-353.954	113.8319	0.0158403	0.0401639	0.00238022	0.0166853	0.00366436	0.0182914	0.00442513	0.0112953	0.0538676	0.00639961	0.0127192	0.01909	0.027092	0.0151279	0.00556158	0.00336415	0.0281198	0.00587344	0.00554146	0.00305386	0.0114288	0.0120381	0.0047398	0.00250641	0.00832015	0.000443758	0.00134173	0.00317092	0.0331826	0.0195576	0.0895166	0.00863142	0.000462417	0.0121952	0.0237059	0.0224342	0.00559615	0.00305063	0.00357399	0.00769728	0.0307769	0.01851	0.0559442	0.00965109	0.0466668	0.0422508	0.0858929	0.000891616	0.0575756	0.0149848	0.0388248	0.0118031	0.000694109	0.0928315	0.0195143	0.00193711	0.000858165	0.0206547	0.0500731	0.0246022	0.00260058	0.0280968	0.0185817	0.0287069	0.0365335	0.0156477	0.0860967	0.0270665	0.0107419	0.00323035	0.0106076	0.0327796	0.00186821	0.670068	2.64966	0.4186415	1.581358	0.425535	0.659221	0.878094	1.13883	1.51694	2.34998	0.6177953	3.777357	1.264442	0.0105627	0.0267823	0.00158719	0.0111262	0.00244348	0.0121971	0.00295079	0.00753195	0.0359202	0.00426741	0.00848147	0.0127297	0.0180656	0.0100876	0.0037086	0.00224329	0.0187509	0.00391655	0.00369518	0.00203639	0.00762102	0.00802732	0.00316061	0.00167133	0.00554808	0.000295909	0.000894697	0.00211444	0.022127	0.0130415	0.0596918	0.00575564	0.00030835	0.00813208	0.0158077	0.0149597	0.00373164	0.00203424	0.00238322	0.00513273	0.0205228	0.0123429	0.0373049	0.00643558	0.0311186	0.0281738	0.0572755	0.000594551	0.0383928	0.00999219	0.0258893	0.0078706	0.000462848	0.0619023	0.0130126	0.00129171	0.000572245	0.013773	0.0333899	0.0164053	0.00173413	0.0187356	0.0123907	0.0191424	0.0243614	0.0104343	0.0574114	0.0180486	0.00716298	0.00215407	0.00707342	0.0218583	0.00124577	0.790679	0.209321	1.499646
180	-228.9503	-342.9147	113.9645	0.0281621	0.018958	0.0134092	0.00245902	0.000568245	0.00942032	0.0176133	0.00164833	0.00857375	0.00553499	0.00296386	0.0103903	0.00365927	0.00905294	0.00221206	0.00532021	0.00107059	0.00852805	0.00538429	0.00401029	0.00777627	0.00638011	0.0260592	0.002911	0.00977476	0.00916133	0.000760526	0.0142268	0.00857276	0.00520656	0.0615511	0.00501874	0.00314242	0.00469263	0.00327475	0.00208474	0.00307893	0.00164153	0.00333483	0.0168994	0.00140479	0.00206418	0.0238198	0.00235215	0.0491382	0.00587045	0.0695776	0.000420842	0.0475442	0.0147928	0.0686099	0.0126007	0.000678996	0.120637	0.00203176	0.000840139	0.0116292	0.00764785	0.0416665	0.0131406	0.0133687	0.00564152	0.0224531	0.0203745	0.00171398	0.00369516	0.0323176	0.00925959	0.00228803	0.0136699	0.00113097	0.0145556	0.0064639	0.813515	1.93243	0.5856381	1.414362	0.224448	0.482544	0.796653	1.25525	2.07235	4.45538	1.080347	2.415078	2.104907	0.0282217	0.0189981	0.0134375	0.00246422	0.000569448	0.00944026	0.0176506	0.00165182	0.0085919	0.00554671	0.00297014	0.0104123	0.00366702	0.0090721	0.00221674	0.00533147	0.00107286	0.0085461	0.00539569	0.00401878	0.00779272	0.00639361	0.0261144	0.00291717	0.00979545	0.00918073	0.000762135	0.0142569	0.0085909	0.00521758	0.0616814	0.00502936	0.00314907	0.00470256	0.00328169	0.00208915	0.00308545	0.00164501	0.00334189	0.0169352	0.00140776	0.00206855	0.0238702	0.00235713	0.0492423	0.00588288	0.0697249	0.000421733	0.0476448	0.0148242	0.0687551	0.0126274	0.000680433	0.120892	0.00203606	0.000841918	0.0116538	0.00766404	0.0417547	0.0131684	0.0133969	0.00565346	0.0225006	0.0204176	0.00171761	0.00370299	0.032386	0.00927919	0.00229287	0.0136989	0.00113336	0.0145864	0.00647758	0.707181	0.292819	0.9978879
216	-230.6237	-344.2939	113.6702	0.016423	0.00738963	0.00566019	0.0243056	0.008129	0.000648845	0.00811963	0.010496	0.0194877	0.00757441	0.0101626	0.00301542	0.0118338	0.00809703	0.0139356	0.00346993	0.00843332	0.00336161	0.00575712	0.0034169	0.0164234	0.00851595	0.0199641	0.00151727	0.000434007	0.00167693	0.000794916	0.00518908	0.0231619	0.00228229	0.0578157	0.00279307	0.00177275	0.00541928	0.000951052	0.00122087	0.000840513	0.00503532	0.00333876	0.0165133	0.00345839	0.000303194	0.0403092	0.000283478	0.035933	0.0137626	0.127875	0.00258414	0.0577521	0.0443392	0.0297264	0.00193683	2.70384e-05	0.0459411	0.00534281	0.00485149	0.00672838	0.00131115	0.0566324	0.0212748	0.00190192	0.00370582	0.0146095	0.00966279	0.0129159	0.0155142	0.0337986	0.00565637	0.00262803	0.00951836	0.00699922	0.0429168	0.00520129	0.830668	1.84666	0.4418613	1.558139	0.334195	0.585941	0.846398	1.18148	1.70666	2.99226	0.792505	3.526307	2.249107	0.0160887	0.0072392	0.00554497	0.0238108	0.00796352	0.000635637	0.00795434	0.0102823	0.0190909	0.00742022	0.00995574	0.00295403	0.0115929	0.0079322	0.0136519	0.00339929	0.00826164	0.00329318	0.00563992	0.00334734	0.016089	0.00834259	0.0195577	0.00148638	0.000425172	0.0016428	0.000778734	0.00508345	0.0226904	0.00223583	0.0566388	0.00273621	0.00173666	0.00530896	0.000931692	0.00119602	0.000823402	0.00493281	0.0032708	0.0161771	0.00338799	0.000297022	0.0394886	0.000277707	0.0352015	0.0134825	0.125272	0.00253154	0.0565765	0.0434366	0.0291213	0.0018974	2.6488e-05	0.0450059	0.00523405	0.00475273	0.00659141	0.00128446	0.0554796	0.0208417	0.0018632	0.00363038	0.0143121	0.00946609	0.012653	0.0151984	0.0331106	0.00554123	0.00257454	0.0093246	0.00685673	0.0420432	0.00509541	0.779069	0.220931	1.02078
252	-230.6617	-343.5708	112.9091	0.0349115	0.0895383	0.00646022	0.00568121	0.0034897	0.000714439	0.0112427	0.0433215	0.0323341	0.0101033	0.00789177	0.00315332	0.0350609	0.00515125	0.021214	0.00317035	0.00507942	0.00104459	0.00854797	0.000710492	0.00602996	0.00232307	0.00017064	0.00996775	0.00117862	0.0128936	0.00441406	0.0159115	0.0168699	0.0106078	0.0512214	0.00889904	0.00512011	0.00811383	0.00237691	0.0013865	9.21227e-05	0.00525098	0.0426338	0.057631	0.0410199	0.00816107	0.000110459	0.000276565	0.0453349	0.00400216	0.0268492	0.0120128	0.0328766	0.0641372	0.0137212	0.012861	0.000118699	0.000371719	0.00411391	0.0048958	0.0116969	0.00076563	0.0417197	0.0938888	0.00951982	0.0643852	0.0588095	0.00267955	0.012205	0.0129405	0.0151942	0.0011869	0.00251322	0.0440553	0.00329047	0.0132675	0.00408267	0.903407	1.48296	0.3361754	1.663825	0.532752	0.735573	0.908635	1.10055	1.35949	1.87705	0.4553161	4.949275	3.045955	0.0278184	0.0713465	0.00514768	0.00452694	0.00278069	0.000569284	0.00895846	0.0345197	0.0257647	0.0080506	0.00628837	0.00251265	0.0279374	0.00410466	0.0169039	0.00252622	0.00404742	0.000832357	0.00681126	0.000566139	0.00480483	0.00185109	0.000135971	0.00794257	0.000939155	0.010274	0.00351724	0.0126787	0.0134424	0.00845261	0.0408146	0.00709099	0.00407984	0.00646532	0.00189398	0.0011048	7.34058e-05	0.00418412	0.0339717	0.0459219	0.0326858	0.00650296	8.80164e-05	0.000220374	0.0361241	0.00318903	0.0213942	0.00957212	0.026197	0.0511063	0.0109334	0.010248	9.45823e-05	0.000296196	0.00327808	0.00390111	0.00932039	0.000610075	0.0332434	0.0748131	0.00758565	0.0513039	0.046861	0.00213514	0.0097253	0.0103114	0.0121071	0.000945755	0.0020026	0.0351045	0.00262194	0.0105719	0.00325318	0.831912	0.168088	1.254978
288	-239.6698	-351.0518	111.3821	0.0164708	0.0414178	0.034768	0.00922628	0.025056	0.0294079	0.028958	0.0422164	0.180445	0.00933406	0.00625777	0.00344656	0.0334688	0.0350338	0.00845827	0.00788829	0.00179448	0.00134623	0.00166096	0.000359827	0.0460355	0.052758	0.0112719	0.00750451	0.00113785	0.00344485	0.000500345	0.0101489	0.00493091	0.000879667	0.141565	0.0119665	0.00338692	0.0257688	0.00494095	0.0324359	0.0135636	0.016051	0.00460161	0.0136662	0.0206213	0.0133619	0.00866019	0.00354618	0.00182962	0.00918185	0.159502	0.0321871	0.10234	0.021578	0.00280421	0.0195163	0.00748652	0.140547	0.0801159	0.00203376	0.0644433	0.0286419	0.0812699	0.0212379	0.00107697	0.0157382	0.0034621	0.0166991	0.124705	0.00398587	0.125356	0.0129256	0.0181683	0.00094868	0.0118338	0.0194487	0.0367191	1.0347	0.826492	0.5566225	1.443378	0.424397	0.65836	0.877736	1.13929	1.51893	2.35629	0.6197329	2.5931	6.259603	0.00771271	0.0193945	0.0162806	0.00432034	0.0117328	0.0137707	0.01356	0.0197684	0.0844959	0.00437081	0.00293029	0.0016139	0.0156722	0.0164051	0.00396071	0.00369381	0.000840292	0.000630393	0.000777768	0.000168494	0.0215568	0.0247047	0.00527822	0.00351409	0.000532815	0.0016131	0.000234294	0.00475238	0.00230897	0.000411917	0.06629	0.00560349	0.00158597	0.0120666	0.00231367	0.0151886	0.00635135	0.00751613	0.00215477	0.00639938	0.00965621	0.0062569	0.00405526	0.00166055	0.000856747	0.00429953	0.074689	0.0150721	0.0479221	0.0101042	0.00131311	0.00913878	0.00350567	0.0658131	0.0375154	0.000952337	0.0301765	0.013412	0.0380558	0.00994495	0.000504308	0.00736963	0.00162118	0.00781959	0.0583949	0.00186644	0.0586995	0.00605261	0.00850759	0.000444233	0.00554135	0.00910714	0.0171942	0.721689	0.278311	2.135546
324	-238.6716	-351.9712	113.2996	0.000215831	0.0145651	0.0142564	0.0035641	0.00340752	0.0023667	0.00985775	0.00230175	0.00198276	0.00362331	0.00135843	0.00581206	0.00766335	0.000961686	0.00386703	0.000562642	0.0018012	0.00127818	0.0160598	1.51955e-05	0.00651382	0.0145006	0.00232173	0.00197589	0.00297327	0.00421504	0.000891885	0.0157353	0.0122655	0.000874312	0.0142122	0.00423086	0.00702892	0.00348045	0.000702812	0.000631101	0.00157356	0.0021475	0.00255745	0.00953849	0.00855807	0.0112354	0.00123064	0.0103758	0.0023219	0.0133891	0.00752297	0.0268252	0.0305647	0.00141119	0.00783627	0.00728251	0.00699546	0.0123437	0.0410044	0.00450953	0.00495682	0.00170132	0.00580065	0.0255493	0.0031058	0.00415085	0.00394082	0.0177358	0.0105523	0.00546893	0.0140196	0.00472773	0.0511151	0.0190491	0.00285157	0.00916685	0.00125057	0.790221	2.0489	0.2887422	1.711258	0.270923	0.528929	0.819795	1.21982	1.89061	3.69108	0.9442701	5.926593	1.928405	0.000370562	0.0250069	0.0244769	0.00611925	0.00585042	0.00406341	0.0169249	0.00395189	0.00340423	0.0062209	0.00233231	0.00997879	0.0131573	0.00165113	0.00663935	0.000966006	0.0030925	0.00219452	0.0275733	2.60892e-05	0.0111836	0.0248962	0.00398621	0.00339243	0.00510485	0.00723686	0.00153129	0.0270161	0.0210587	0.00150112	0.0244011	0.00726401	0.012068	0.00597562	0.00120667	0.00108354	0.00270167	0.00368707	0.00439091	0.0163767	0.0146934	0.0192902	0.0021129	0.0178143	0.00398649	0.022988	0.0129163	0.0460565	0.0524768	0.00242288	0.0134542	0.0125034	0.0120106	0.0211931	0.0704009	0.00774246	0.00851041	0.00292101	0.0099592	0.0438659	0.00533238	0.00712664	0.00676603	0.0304508	0.0181174	0.00938966	0.0240704	0.0081171	0.08776	0.0327057	0.00489589	0.0157387	0.00214711	0.855629	0.144371	0.5824414
